"source","target","role"
"[N+](=O)([O-])C1=C(C=O)C=CC=C1","US039311959","reactant"
"C(C)N(C(C1=CN=C(C=C1)C)=O)CC","US039311959","reactant"
"C(C)(=O)OC(C)=O","US039311959","reactant"
"C(C)N(C(C1=CN=C(C=C1)C=CC1=C(C=CC=C1)[N+](=O)[O-])=O)CC","US039311959","reactant"
"C(C)N(C(C1=CN=C(C=C1)C=CC1=C(C=CC=C1)[N+](=O)[O-])=O)CC","US0393119510","reactant"
"NC1=C(CCC2=NC=CC=C2)C=CC=C1","US0393119510","reactant"
"Cl","US0393119511","reactant"
"NC1=C(CCC2=NC=C(C(=O)N(CC)CC)C=C2)C=CC=C1","US0393119511","reactant"
"[OH-].[Na+]","US0393119512","reactant"
"O","US0393119512","reactant"
"[I-].C(C)N(C(=O)C=1C=CC(=[N+](C1)C)CCC1=C(C=CC=C1)NC=O)CC","US0393119512","reactant"
"[BH4-].[Na+]","US0393119512","reactant"
"C(C)C=1C=CC(=NC1)C=CC1=C(C=CC=C1)[N+](=O)[O-]","US0393119513","reactant"
"[N+](=O)([O-])C1=C(C=CC2=NC=CC=C2)C=CC=C1","US0393119513","reactant"
"NC1=C(CCC2=NC=C(C=C2)CC)C=CC=C1","US0393119514","reactant"
"C(C)(=O)OC(C)=O","US0393119514","reactant"
"NC1=C(CCC2=NC=CC=C2)C=CC=C1","US0393119514","reactant"
"C(C)C=1C=CC(=NC1)CCC1=C(C=CC=C1)NC=O","US0393119515","reactant"
"CI","US0393119515","reactant"
"C(=O)NC1=C(CCC2=NC=CC=C2)C=CC=C1","US0393119515","reactant"
"C(C=CC1=CC=CC=C1)(=O)Cl","US0393119516","reactant"
"NC1=C(CCC2N(CCCC2)C)C=CC=C1","US0393119516","reactant"
"[N+](=O)([O-])C1=CC=C(C(=O)Cl)C=C1","US0393119517","reactant"
"NC1=C(CCC2N(CCCC2)C)C=CC=C1","US0393119517","reactant"
"CN1C(CCCC1)CCC1=C(NC(C2=CC=C(C=C2)[N+](=O)[O-])=O)C=CC=C1","US0393119518","reactant"
"NC1=C(CCC2N(CCCC2)C)C=CC=C1","US0393119519","reactant"
"C(C)(=O)OC1=CC=C(C(=O)Cl)C=C1","US0393119519","reactant"
"NC1=C(CCC2N(CCCC2)C)C=CC=C1","US0393119520","reactant"
"C1(=CC=C(C=C1)C(=O)Cl)C","US0393119520","reactant"
"[N+](=O)([O-])C1=C(C=O)C=CC=C1","US0393119522","reactant"
"C(C)C1=NC=CC=C1","US0393119522","reactant"
"C(C)(=O)OC(C)=O","US0393119522","reactant"
"CC(=CC1=NC=CC=C1)C1=C(C=CC=C1)[N+](=O)[O-]","US0393119523","reactant"
"C(C)O","US0393119523","reactant"
"NC1=C(C=CC=C1)CC(C)C1N(CCCC1)C","US0393119524","reactant"
"C(C1=CC=C(C=C1)OC)(=O)Cl","US0393119524","reactant"
"C(=O)NC1=C(CCC2=NC=CC=C2)C=CC=C1","US0393119525","reactant"
"ICC","US0393119525","reactant"
"[I-].C(C)[N+]1=C(C=CC=C1)CCC1=C(C=CC=C1)NC=O","US0393119526","reactant"
"[OH-].[Na+]","US0393119526","reactant"
"O","US0393119526","reactant"
"[BH4-].[Na+]","US0393119526","reactant"
"C(C)N1C(CCCC1)CCC1=C(C=CC=C1)NC=O","US0393119527","reactant"
"Cl","US0393119527","reactant"
"NC1=C(CCC2N(CCCC2)CC)C=CC=C1","US0393119528","reactant"
"C(C1=CC=C(C=C1)OC)(=O)Cl","US0393119528","reactant"
"BrC1=CC=C(C(=O)Cl)C=C1","US0393119529","reactant"
"NC1=C(CCC2N(CCCC2)C)C=CC=C1","US0393119529","reactant"
"O1C=C(C=C1)C(=O)OCC","US0393119530","reactant"
"NC1=C(CCC2N(CCCC2)C)C=CC=C1","US0393119530","reactant"
"NC1=C(CCC2N(CCCC2)CC)C=CC=C1","US0393119531","reactant"
"C(C=CC1=CC=CC=C1)(=O)Cl","US0393119531","reactant"
"C(C#C)(=O)OCC","US0393119532","reactant"
"NC1=C(CCC2N(CCCC2)C)C=CC=C1","US0393119532","reactant"
"C1OC2=CC(=C(C=CC3=NC=CC=C3)C=C2O1)[N+](=O)[O-]","US0393119534","reactant"
"C(C1=CC=C(C=C1)OC)(=O)Cl","US0393119534","reactant"
"N1=C(C=CC=C1)[Li]","US0393119535","reactant"
"BrC1=NC=CC=C1","US0393119535","reactant"
"C(CCC)[Li]","US0393119535","reactant"
"COC1=CC=C(C(=O)NC2=C(C=O)C=CC=C2)C=C1","US0393119535","reactant"
"COC1=CC=C(C(=O)NC2=C(C=CC=C2)C(C2=NC=CC=C2)O)C=C1","US0393119536","reactant"
"I","US0393119536","reactant"
"N1=C(C=CC=C1)CC1=C(NC(C2=CC=C(C=C2)OC)=O)C=CC=C1","US0393119537","reactant"
"CI","US0393119537","reactant"
"C[Li]","US0393119538","reactant"
"N1=C(C=CC=C1)C(=O)C1=C(NC(C2=CC=C(C=C2)OC)=O)C=CC=C1","US0393119538","reactant"
"O1CCCC1","US0393119538","reactant"
"N1=C(C=CC=C1)C(C)=C1C(NC(C2=CC=C(C=C2)OC)=O)C=CC=C1","US0393119539","reactant"
"C(C)(=O)O","US0393119539","reactant"
"O","US0393119539","reactant"
"[OH-].[NH4+]","US0393119539","reactant"
"N1=C(C=CC=C1)CC1=C(NC(C2=CC=C(C=C2)OC)=O)C=CC=C1","US0393119542","reactant"
"CC=1C=CC2=C(C(C=3C(=NC=CC3)O2)=O)C1","US039311991","reactant"
"BrN1C(CCC1=O)=O","US039311991","reactant"
"BrCC=1C=CC2=C(C(C=3C(=NC=CC3)O2)=O)C1","US039311992","reactant"
"C1N2CN3CN1CN(C2)C3","US039311992","reactant"
"C(C)(=O)O","US039311992","reactant"
"Cl","US039311992","reactant"
"OC1C2=C(OC3=NC=CC=C31)C=CC=C2","US039311993","reactant"
"Cl","US039311993","reactant"
"Cl","US039311994","reactant"
"N1=C2C(=CC=C1)CC1=C(O2)C=CC=C1","US039311994","reactant"
"C=O","US039311994","reactant"
"S(O)(O)(=O)=O","US039311994","reactant"
"Cl","US039311994","reactant"
"C=O","US039311994","reactant"
"C([O-])([O-])=O.[Na+].[Na+]","US039311994","reactant"
"ClCC=1C=CC2=C(CC=3C(=NC=CC3)O2)C1","US039311995","reactant"
"C1N2CN3CN1CN(C2)C3","US039311995","reactant"
"C(C)(=O)O","US039311995","reactant"
"Cl","US039311995","reactant"
"[Mn](=O)(=O)(=O)[O-].[K+]","US039311997","reactant"
"N1=C2C(=CC=C1)CC1=C(O2)C=CC(=C1)C(C(C)C)O","US039311997","reactant"
"Cl.NO","US039311998","reactant"
"O=C1C2=C(OC3=NC=CC=C31)C=CC(=C2)C=O","US039311998","reactant"
"O=C1C2=C(OC3=NC=CC=C31)C=CC(=C2)C=NO","US039311999","reactant"
"S(=O)(Cl)Cl","US0393119910","reactant"
"O=C1C2=C(OC3=NC=CC=C31)C=CC(=C2)C(=O)[O-].[Na+]","US0393119910","reactant"
"[Mg]","US0393119911","reactant"
"C(CC(=O)OCC)(=O)OCC","US0393119911","reactant"
"O=C1C2=C(OC3=NC=CC=C31)C=CC(=C2)C(=O)Cl","US0393119911","reactant"
"S(O)(O)(=O)=O","US0393119911","reactant"
"[Na]","US0393119912","reactant"
"OC1=CC=C(C=C1)C(C)=O","US0393119912","reactant"
"ClC1=C(C(=O)O)C=CC=N1","US0393119912","reactant"
"[Cl-].[Al+3].[Cl-].[Cl-]","US0393119913","reactant"
"C(C)(=O)C1=CC=C(OC2=C(C(=O)Cl)C=CC=N2)C=C1","US0393119913","reactant"
"O","US0393119913","reactant"
"[Cl-].[Al+3].[Cl-].[Cl-]","US0393119913","reactant"
"C(C)(=O)O","US0393119916","reactant"
"S(O)(O)(=O)=O","US0393119916","reactant"
"O=C1C2=C(OC3=NC=CC=C31)C=CC(=C2)C(=O)C(C(=O)OCC)C(=O)OCC","US0393119916","reactant"
"[Mn](=O)(=O)(=O)[O-].[K+]","US0393119917","reactant"
"C(C)(=O)C=1C=CC2=C(CC=3C(=NC=CC3)O2)C1","US0393119917","reactant"
"CC(C(O)C=1C=CC2=C(C(C=3C(=NC=CC3)O2)=O)C1)C","US0393119918","reactant"
"[Mn](=O)(=O)(=O)[O-].[K+]","US0393119918","reactant"
"[Mn](=O)(=O)(=O)[O-].[K+]","US0393119919","reactant"
"N1=C2C(=CC=C1)CC1=C(O2)C=CC(=C1)C(C(C)C)O","US0393119919","reactant"
"BrBr","US0393119922","reactant"
"[OH-].[Na+]","US0393119922","reactant"
"C(C)(=O)C=1C=CC2=C(C(C=3C(=NC=CC3)O2)(C)C)C1","US0393119922","reactant"
"O=C1C2=C(OC3=NC=CC=C31)C=CC(=C2)C#N","US0393119923","reactant"
"S(O)(O)(=O)=O","US0393119923","reactant"
"C(C)(=O)O","US0393119923","reactant"
"[OH-].[Na+]","US0393119923","reactant"
"N1=C2C(=CC=C1)CC1=C(O2)C=CC(=C1)C(=O)OC(C)C","US0393119924","reactant"
"Cl","US0393119924","reactant"
"O=C1C2=C(OC3=NC=CC=C31)C=CC(=C2)C(=O)O","US0393119925","reactant"
"C(C)O","US0393119925","reactant"
"[N+](=O)(O)[O-]","US0393119926","reactant"
"[Mn](=O)(=O)(=O)[O-].[K+]","US0393119926","reactant"
"[O-2].[Mg+2]","US0393119926","reactant"
"C(C)C=1C=CC2=C(C(C=3C(=NC=CC3)O2)=O)C1","US0393119926","reactant"
"C(=O)(Cl)Cl","US039312002","reactant"
"ClC=1C(=NC(=CC1)Cl)COC1=CC=C(C=C1)N","US039312002","reactant"
"C(=O)(Cl)Cl","US039312002","reactant"
"C(C)N(CC)CC","US039312003","reactant"
"Cl.CONC","US039312003","reactant"
"ClC=1C(=NC(=CC1)Cl)COC1=CC=C(C=C1)N=C=O","US039312003","reactant"
"ClC=1C(=NC(=CC1)Cl)CSC1=CC=C(C=C1)N","US039312004","reactant"
"CN(C(=O)Cl)C","US039312004","reactant"
"N1=CC(=CC=C1)CO","US039312022","reactant"
"FC(C1=CC=C(C=C1)N=C=O)(F)F","US039312022","reactant"
"N1=CC(=CC=C1)CO","US039312023","reactant"
"CSC1=CC=C(C=C1)N=C=O","US039312023","reactant"
"BrBr","US039312024","reactant"
"C(Cl)(Cl)(Cl)Cl","US039312024","reactant"
"N1=CC=CC2=CC=CC=C12","US039312024","reactant"
"C(Cl)(Cl)(Cl)Cl","US039312024","reactant"
"CSC1=CC=C(C=C1)NC(OCC=1C=NC=CC1)=O","US039312024","reactant"
"O","US039312024","reactant"
"[N+](=O)([O-])C1=CC=C(C=C1)N=C=O","US039312031","reactant"
"[N+](=O)([O-])C1=CC=C(C=C1)N=C=O","US039312031","reactant"
"NCC=1C=NC=CC1","US039312031","reactant"
"C(C)(C)(C)SC1=CC=C(C=C1)[N+](=O)[O-]","US039312032","reactant"
"O","US039312032","reactant"
"C(C)(C)(C)SC1=CC=C(N)C=C1","US039312032","reactant"
"C(=O)(Cl)Cl","US039312032","reactant"
"SC1=CC=C(C=C1)N=C=O","US039312033","reactant"
"N1=CC(=CC=C1)CN","US039312033","reactant"
"Br","US039312034","reactant"
"N1=CC(=CC=C1)CNC(=O)NC1=CC=C(C=C1)[N+](=O)[O-]","US039312034","reactant"
"C(CO)O","US039312034","reactant"
"CCOCC","US039312034","reactant"
"C(C)(=O)NC1=CC=C(C=C1)S","US039312011","reactant"
"C[O-].[Na+]","US039312011","reactant"
"C(C)(=O)NC1=CC=C(C=C1)S.[Na]","US039312011","reactant"
"ClC1=NC(=CC=C1)Cl","US039312011","reactant"
"ClC1=CC=CC(=N1)OC1=C(C=C(C=C1)N)Cl","US039312012","reactant"
"C(CC)(=O)Cl","US039312012","reactant"
"N1=CC=CC=C1","US039312012","reactant"
"C(=O)(Cl)Cl","US039312013","reactant"
"ClC1=CC=CC(=N1)OC1=CC=C(C=C1)N","US039312013","reactant"
"C(=O)(Cl)Cl","US039312013","reactant"
"C(=O)(Cl)Cl","US039312013","reactant"
"CC1NC(CC1)C","US039312015","reactant"
"ClC1=CC=CC(=N1)OC1=CC=C(C=C1)N=C=S","US039312015","reactant"
"N1=CC=CC=C1","US039312015","reactant"
"O","US039312015","reactant"
"ClC1=CC=C(C=C1)SCl","US039312016","reactant"
"ClC1=CC=CC(=N1)OC1=CC=C(C=C1)N(C(=O)N)C","US039312016","reactant"
"N1=CC=CC=C1","US039312016","reactant"
"O","US039312016","reactant"
"ClC=1N=C(C=2C(N1)=CSC2)Cl","US039312041","reactant"
"C(C)(C)N","US039312041","reactant"
"ClC=1N=C(C=2C(N1)=CSC2)NC(C)C","US039312043","reactant"
"C(C)O","US039312043","reactant"
"ClC=1N=C(C=2C(N1)=CSC2)NC(C)C","US039312044","reactant"
"N1CCOCC1","US039312044","reactant"
"OC=1N=C(C=2C(N1)=CSC2C)O","US039312045","reactant"
"C(=O)(OCC)C1=C(SC=C1NC(=O)N)C","US039312045","reactant"
"Cl","US039312045","reactant"
"CC[O-].[Na+]","US039312046","reactant"
"ClC=1N=C(C=2C(N1)=CSC2)Cl","US039312046","reactant"
"C(C)O","US039312046","reactant"
"C(C)O","US039312046","reactant"
"C(C)OC=1N=C(C=2C(N1)=CSC2)OCC","US039312047","reactant"
"C(CC)N","US039312047","reactant"
"ClC=1N=C(C=2C(N1)=CSC2)NC(C)C","US039312048","reactant"
"CC[O-].[Na+]","US039312048","reactant"
"CS(=O)(=O)O[C@@H]1[C@@H]([C@H]2[C@@H]3CC[C@](C(C)=O)([C@]3(CC[C@@H]2[C@]2(CCC(C=C12)=O)C)C)OC(C)=O)OS(=O)(=O)C","US039311671","reactant"
"[N-]=[N+]=[N-].[Na+]","US039311671","reactant"
"C(C)(=O)O","US039311671","reactant"
"CS(=O)(=O)O[C@@H]1[C@@H]([C@H]2[C@@H]3CC[C@](C(C)=O)([C@]3(CC[C@@H]2[C@]2(C=CC(C=C12)=O)C)C)OC(C)=O)OS(=O)(=O)C","US039311672","reactant"
"[N-]=[N+]=[N-].[Na+]","US039311672","reactant"
"CS(=O)(=O)O[C@H]1[C@H]([C@H]2[C@@H]3CCC([C@@]3(C)CC[C@@H]2[C@]2(CCC(C=C12)=O)C)=O)OS(=O)(=O)C","US039311674","reactant"
"[N-]=[N+]=[N-].[Na+]","US039311674","reactant"
"C(C)(=O)O","US039311674","reactant"
"C[C@@]12C(CC[C@H]1[C@@H]1C=CC3=CC(C=C[C@]3(C)[C@H]1CC2)=O)=O","US039311675","reactant"
"O1CCOCC1","US039311675","reactant"
"CS(=O)(=O)O[C@@H]1[C@@H]([C@H]2[C@@H]3CCC([C@@]3(C)CC[C@@H]2[C@]2(C=CC(C=C12)=O)C)=O)OS(=O)(=O)C","US039311676","reactant"
"[N-]=[N+]=[N-].[Na+]","US039311676","reactant"
"CS(=O)(=O)O[C@@H]1[C@@H]([C@H]2[C@@H]3CC[C@H]([C@@H](CCCC(C)C)C)[C@]3(CC[C@@H]2[C@]2(CCC(C=C12)=O)C)C)OS(=O)(=O)C","US039311677","reactant"
"[N-]=[N+]=[N-].[Na+]","US039311677","reactant"
"C(C)(=O)O","US039311677","reactant"
"O[C@@H]1[C@H]([C@H]2[C@@H]3CCC([C@@]3(C)CC[C@@H]2[C@]2(CCC(C=C12)=O)C)=O)O","US039311679","reactant"
"CS(=O)(=O)Cl","US039311679","reactant"
"C(#N)CC=1C=CC2=C(CC=3C(=NC=CC3)O2)C1","US039312051","reactant"
"C(C)(=O)O","US039312051","reactant"
"OC1C2=C(OC3=NC=CC=C31)C=CC=C2","US039312052","reactant"
"Cl","US039312052","reactant"
"Cl","US039312053","reactant"
"N1=C2C(=CC=C1)CC1=C(O2)C=CC=C1","US039312053","reactant"
"C=O","US039312053","reactant"
"S(O)(O)(=O)=O","US039312053","reactant"
"Cl","US039312053","reactant"
"C=O","US039312053","reactant"
"C([O-])([O-])=O.[Na+].[Na+]","US039312053","reactant"
"[C-]#N.[K+]","US039312054","reactant"
"ClCC=1C=CC2=C(CC=3C(=NC=CC3)O2)C1","US039312054","reactant"
"CN(C=O)C","US039312054","reactant"
"C(#N)CC=1C=CC2=C(C(C=3C(=NC=CC3)O2)=O)C1","US039312055","reactant"
"C(C)(=O)O","US039312055","reactant"
"CC=1C=CC2=C(C(C=3C(=NC=CC3)O2)=O)C1","US039312056","reactant"
"BrN1C(CCC1=O)=O","US039312056","reactant"
"C(Cl)(Cl)(Cl)Cl","US039312056","reactant"
"BrCC=1C=CC2=C(C(C=3C(=NC=CC3)O2)=O)C1","US039312057","reactant"
"CN(C=O)C","US039312057","reactant"
"[C-]#N.[Na+]","US039312057","reactant"
"N1=C2C(=CC=C1)CC1=C(S2)C=CC(=C1)C(C(=O)OCC)C","US039312058","reactant"
"[OH-].[Na+]","US039312058","reactant"
"[Na]","US039312059","reactant"
"C(#N)CC=1C=CC2=C(CC=3C(=NC=CC3)O2)C1","US039312059","reactant"
"C(OCC)(OCC)=O","US039312059","reactant"
"CI","US039312059","reactant"
"C(#N)C(C(=O)OCC)(C)C=1C=CC2=C(C(C=3C(=NC=CC3)O2)=O)C1","US0393120510","reactant"
"Cl","US0393120510","reactant"
"O=C1C2=C(OC3=NC=CC=C31)C=CC(=C2)C(C(=O)O)C","US0393120511","reactant"
"[BH4-].[Na+]","US0393120511","reactant"
"C1(=CC=CC=C1)C","US0393120511","reactant"
"Cl","US0393120511","reactant"
"Cl","US0393120512","reactant"
"O=C1C2=C(SC3=NC=CC=C31)C=CC(=C2)C(C(=O)O)C","US0393120512","reactant"
"N1=C2C(=CC=C1)CC1=C(O2)C=CC(=C1)C(C(=O)O)=C","US0393120513","reactant"
"[H][H]","US0393120513","reactant"
"[H][H]","US0393120513","reactant"
"ClC(C(=O)O)(C)C=1C=CC2=C(CC=3C(=NC=CC3)O2)C1","US0393120514","reactant"
"[OH-].[Na+]","US0393120514","reactant"
"ClC1=C(C(=O)C=2C=C(C=CC2O)C(C(=O)O)C)C=CC=N1","US0393120516","reactant"
"[OH-].[Na+]","US0393120516","reactant"
"CC([O-])C.[Al+3].CC([O-])C.CC([O-])C","US0393120517","reactant"
"O=C1C2=C(OC3=NC=CC=C31)C=CC(=C2)C(C(=O)O)C","US0393120517","reactant"
"O","US0393120517","reactant"
"N1=C2C(=CC=C1)CC1=C(O2)C=CC(=C1)C(C(=O)O)C","US0393120518","reactant"
"CC([O-])C.[Al+3].CC([O-])C.CC([O-])C","US0393120518","reactant"
"O","US0393120518","reactant"
"N1=C2C(=CC=C1)CC1=C(O2)C=CC(=C1)C(C(=O)O)C","US0393120519","reactant"
"CN(CCO)C","US0393120519","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)Cl)C","US0393120519","reactant"
"C1(=CC=CC=C1)CC#N","US039312071","reactant"
"C(C(=O)[O-])(=O)OCC","US039312071","reactant"
"[O-]CC.[Na+]","US039312071","reactant"
"[Na]","US039312071","reactant"
"C(#N)C(C(C(=O)OCC)=O)C1=CC=CC=C1","US039312072","reactant"
"C1(=CC=CC=C1)CC#N","US039312072","reactant"
"[O-]CC.[Na+]","US039312072","reactant"
"[Na]","US039312072","reactant"
"C1=CC=C(C=C1)C2=C(/C(=C(/C3=CC=CC=C3)\C(=O)O)/OC2=O)O","US039312073","reactant"
"C(C)(=O)OC(C)=O","US039312073","reactant"
"ClC1=CC=C(C=C1)CC#N","US039312074","reactant"
"C(C(=O)OCC)(=O)OCC","US039312074","reactant"
"[O-]CC.[Na+]","US039312074","reactant"
"[Na]","US039312074","reactant"
"ClC1=CC=C(C=C1)C(C(C(=O)OCC)=O)C#N","US039312075","reactant"
"ClC1=CC=C(C=C1)CC#N","US039312075","reactant"
"[O-]CC.[Na+]","US039312075","reactant"
"[Na]","US039312075","reactant"
"COC1=CC=C(C=C1)CC#N","US039312076","reactant"
"C(C(=O)OCC)(=O)OCC","US039312076","reactant"
"C1(=CC=CC=C1)CC#N","US039312077","reactant"
"C(C(=O)[O-])(=O)OCC","US039312077","reactant"
"[O-]CC.[Na+]","US039312077","reactant"
"[Na]","US039312077","reactant"
"FC1=CC=C(C=C1)CC#N","US039312078","reactant"
"C(C(=O)OCC)(=O)OCC","US039312078","reactant"
"C(C)OC=1C=C(C=CC1OCC)CC#N","US039312079","reactant"
"C(C(=O)OCC)(=O)OCC","US039312079","reactant"
"ClC1=CC=C(C=C1)CC#N","US0393120710","reactant"
"[H-].[Na+]","US0393120710","reactant"
"C(#N)C(C(C(=O)OCC)=O)C1=CC=CC=C1","US0393120710","reactant"
"C(=O)(Cl)Cl","US039312091","reactant"
"FC(C1=NN=C(S1)N)(F)F","US039312091","reactant"
"CNN","US039312092","reactant"
"C(=NC1=NN=C(S1)C(F)(F)F)=O.C(=NC1=NN=C(S1)C(F)(F)F)=O","US039312092","reactant"
"CNN","US039312092","reactant"
"NN","US039312092","reactant"
"CN(N)C(=O)NC=1SC(=NN1)C(F)(F)F","US039312093","reactant"
"C=O","US039312093","reactant"
"[OH-].[K+]","US039312093","reactant"
"C(=O)(Cl)Cl","US039312094","reactant"
"C(C)(C)(C)C1=NN=C(S1)N","US039312094","reactant"
"CNN","US039312095","reactant"
"C(C)(C)(C)C1=NN=C(S1)N=C=O","US039312095","reactant"
"NN","US039312095","reactant"
"CN(N)C(=O)NC=1SC(=NN1)C(C)(C)C","US039312096","reactant"
"C=O","US039312096","reactant"
"[OH-].[K+]","US039312096","reactant"
"C(=O)(Cl)Cl","US039312097","reactant"
"CC1=NN=C(S1)N","US039312097","reactant"
"C(C)NN","US039312098","reactant"
"CC1=NN=C(S1)N=C=O","US039312098","reactant"
"NN","US039312098","reactant"
"C(C)N(N)C(=O)NC=1SC(=NN1)C","US039312099","reactant"
"C=O","US039312099","reactant"
"[OH-].[K+]","US039312099","reactant"
"C(=O)(Cl)Cl","US0393120910","reactant"
"COC1=NN=C(S1)N","US0393120910","reactant"
"C(CC)NN","US0393120911","reactant"
"COC1=NN=C(S1)N=C=O","US0393120911","reactant"
"NN","US0393120911","reactant"
"C(CC)N(N)C(=O)NC=1SC(=NN1)OC","US0393120912","reactant"
"C=O","US0393120912","reactant"
"[OH-].[K+]","US0393120912","reactant"
"C(=O)(Cl)Cl","US0393120913","reactant"
"CSC1=NN=C(S1)N","US0393120913","reactant"
"CNN","US0393120914","reactant"
"CSC1=NN=C(S1)N=C=O","US0393120914","reactant"
"NN","US0393120914","reactant"
"CN(N)C(=O)NC=1SC(=NN1)SC","US0393120915","reactant"
"C=O","US0393120915","reactant"
"[OH-].[K+]","US0393120915","reactant"
"C(=O)(Cl)Cl","US0393120916","reactant"
"CS(=O)(=O)C1=NN=C(S1)N","US0393120916","reactant"
"C(CCC)NN","US0393120917","reactant"
"CS(=O)(=O)C1=NN=C(S1)N=C=O","US0393120917","reactant"
"NN","US0393120917","reactant"
"C(CCC)N(N)C(=O)NC=1SC(=NN1)S(=O)(=O)C","US0393120918","reactant"
"C=O","US0393120918","reactant"
"[OH-].[K+]","US0393120918","reactant"
"C(=O)(Cl)Cl","US0393120919","reactant"
"CS(=O)C1=NN=C(S1)N","US0393120919","reactant"
"C(CCCCC)NN","US0393120920","reactant"
"CS(=O)C1=NN=C(S1)N=C=O","US0393120920","reactant"
"NN","US0393120920","reactant"
"C(CCCCC)N(N)C(=O)NC=1SC(=NN1)S(=O)C","US0393120921","reactant"
"C=O","US0393120921","reactant"
"[OH-].[K+]","US0393120921","reactant"
"C(=O)(Cl)Cl","US0393120922","reactant"
"C1(CCC1)C1=NN=C(S1)N","US0393120922","reactant"
"CNN","US0393120923","reactant"
"C1(CCC1)C1=NN=C(S1)N=C=O","US0393120923","reactant"
"NN","US0393120923","reactant"
"CN(N)C(=O)NC=1SC(=NN1)C1CCC1","US0393120924","reactant"
"C=O","US0393120924","reactant"
"[OH-].[K+]","US0393120924","reactant"
"C1(CCCCC1)C1=NN=C(S1)N","US0393120925","reactant"
"C(C)(=O)OCC","US0393120925","reactant"
"C(C)(=O)OCC","US0393120925","reactant"
"CNN","US0393120926","reactant"
"C1(CCCCC1)C1=NN=C(S1)N=C=O","US0393120926","reactant"
"NN","US0393120926","reactant"
"CN(N)C(=O)NC=1SC(=NN1)C1CCCCC1","US0393120927","reactant"
"C=O","US0393120927","reactant"
"[OH-].[K+]","US0393120927","reactant"
"O=C(CP(OC)(OC)=O)COC=1C=NC=CC1","US039312062","reactant"
"N1=CC=C(C=C1)CCC(=O)OCC","US039312062","reactant"
"BrCC(CC(C)C)N=C=O","US039312141","reactant"
"N","US039312141","reactant"
"O","US039312141","reactant"
"C(OC)([O-])=O.[Mg+2].COC([O-])=O","US039311552","reactant"
"C(CCCCCCCCCCC)C1=CC=C(C=C1)C(C)=O","US039311552","reactant"
"N=1CCCCC1","US039311552","reactant"
"C1CCN2C3CCCCN3C4CCCCN4C2C1","US039311552","reactant"
"C(=O)=O","US039311552","reactant"
"Cl","US039311552","reactant"
"C(OC)([O-])=O.[Mg+2].COC([O-])=O","US039311555","reactant"
"CC(=O)C=1N(C=CC1)C1=C(C=CC=C1CC)CC","US039311555","reactant"
"N=1CCCCC1","US039311555","reactant"
"Cl","US039311555","reactant"
"[H-].[Na+]","US039312221","reactant"
"C(C)(C)(C)C1CCC=2NC3=CC=CC=C3C2C1","US039312221","reactant"
"N1(CCCC1)CCCl","US039312221","reactant"
"O","US039312221","reactant"
"[Se](=O)=O","US039312171","reactant"
"OCC1=C(C(C2=CC=CC=C2)O)C=CC=C1","US039312171","reactant"
"C(C)(=O)O","US039312171","reactant"
"ClC1=CC=C(C(C2=C(C=CC=C2)CO)O)C=C1","US039312172","reactant"
"[Se](=O)=O","US039312172","reactant"
"COC1=CC=C(C(C2=C(C=CC=C2)CO)O)C=C1","US039312173","reactant"
"C(C)(=O)O","US039312173","reactant"
"[Se](=O)=O","US039312173","reactant"
"ClC=1C=CC(=C(C(C2=CC=CC=C2)O)C1)CO","US039312174","reactant"
"[Se](=O)=O","US039312174","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US039312175","reactant"
"BrC1=CC=C(C(=O)C2=C(C(=O)O)C=CC=C2)C=C1","US039312175","reactant"
"S(=O)(=O)([O-])[O-].[Na+].[Na+]","US039312175","reactant"
"O.O.O.O.O.O.O.S(=O)([O-])[O-].[Na+].[Na+]","US039312176","reactant"
"O(O)C1(N2C(C3=CC=CC=C13)=NCC2)C2=CC=CC=C2","US039312176","reactant"
"CN(C=O)C","US039312176","reactant"
"OCC1=C(C(C2=CC=CC=C2)O)C=CC=C1","US039312177","reactant"
"S(=O)(=O)([O-])[O-].[Mg+2]","US039312177","reactant"
"C(CN)N","US039312177","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US0393121710","reactant"
"O1CCCC1","US0393121710","reactant"
"ClC1=C(C(=O)C2=C(C(=O)O)C=CC=C2)C=CC=C1","US0393121710","reactant"
"CCOCC","US0393121710","reactant"
"ClC1=C(C(=O)C2=C(C=CC=C2)C=2NCCN2)C=CC=C1","US0393121711","reactant"
"Cl","US0393121711","reactant"
"CO","US0393121711","reactant"
"C(C=1C(C=O)=CC=CC1)(=O)O","US0393121712","reactant"
"C(C)O","US0393121712","reactant"
"C(CN)N","US0393121712","reactant"
"Cl","US0393121712","reactant"
"ClC(C(=O)Cl)Cl","US039312261","reactant"
"NC1=C(C(=O)C2=CC=CC=C2)C=CC=C1","US039312261","reactant"
"C(C1=CC=CC=C1)(=O)C1=C(NC(C(Cl)Cl)=O)C=CC=C1","US039312262","reactant"
"[C-]#N.[K+]","US039312262","reactant"
"Cl.NC1=NC2=CC=CC=C2C1(O)C1=CC(=CC=C1)Cl","US039312266","reactant"
"BrCCCCBr","US039312266","reactant"
